58044.963300	82.229930
40981.950833	82.229995
88041.112625	82.230189
68986.054714	82.230514
29881.752024	82.230969
165091.965257	82.231553
68653.299888	82.232267
82587.004457	82.233111
61938.174727	82.234086
240713.756614	82.235190
147419.857221	82.236424
55555.154147	82.237787
58140.788298	82.239281
111010.720521	82.240905
135403.914810	82.242659
4862.507202	82.244543
94474.389412	82.246557
123465.609748	82.248701
35858.792117	82.250975
188544.315867	82.253379
203580.910254	82.255913
119800.484506	82.258578
152084.729532	82.261373
75860.762581	82.264298
76787.734345	82.267353
130700.416418	82.270539
75256.920021	82.273855
131408.787451	82.277301
57158.001888	82.280878
70684.961899	82.284585
60280.001885	82.288423
45903.319756	82.292392
31664.386467	82.296491
54887.698306	82.300721
53730.116752	82.305081
19175.140545	82.309573
85223.842386	82.314195
37478.870445	82.318948
65981.161799	82.323833
167572.567223	82.328848
35816.349900	82.333994
40434.795053	82.339272
11509.528390	82.344681
24463.388901	82.350221
54101.561433	82.355892
41552.038529	82.361695
28765.624240	82.367629
22983.462540	82.373695
12115.308398	82.379893
33808.744269	82.386222
11472.633894	82.392684
16107.320488	82.399277
34315.482382	82.406002
35608.698711	82.412859
14975.106038	82.419848
31217.238990	82.426970
10434.140910	82.434224
26778.839079	82.441610
29805.492738	82.449129
22499.148084	82.456781
8292.528152	82.464565
1725.824912	82.472482
14941.039122	82.480532
19213.327069	82.488715
24639.466711	82.497031
23667.875414	82.505481
32374.508180	82.514063
9955.874809	82.522779
13943.302638	82.531629
37198.617195	82.540612
16166.065116	82.549730
17066.751643	82.558981
6941.505185	82.568366
23253.851458	82.577885
28295.976865	82.587538
14443.526630	82.597326
28134.019371	82.607249
57602.783094	82.617306
153565.298386	82.627497
33648.891418	82.637824
31879.999224	82.648286
19142.008103	82.658882
11779.499309	82.669614
29482.889570	82.680482
13785.070154	82.691485
15633.435586	82.702624
2140.387060	82.713899
17793.484793	82.725309
20222.366778	82.736856
15928.400859	82.748539
18402.625746	82.760359
10245.204290	82.772315
15470.440475	82.784408
9137.726932	82.796637
19439.187013	82.809004
6333.604934	82.821508
29483.147267	82.834150
21991.886269	82.846929
35226.026018	82.859846
9758.403002	82.872900
13548.937737	82.886093
13561.633481	82.899424
15545.910245	82.912893
4398.568667	82.926501
7071.179344	82.940247
16504.500870	82.954133
16396.992776	82.968158
26152.175958	82.982321
17465.803955	82.996625
16324.808259	83.011068
3755.637110	83.025651
14834.210343	83.040374
4447.280666	83.055237
17554.076784	83.070240
5147.969212	83.085385
20959.521208	83.100670
45468.928557	83.116096
67384.636239	83.131663
42023.619249	83.147372
19130.323752	83.163222
13452.114230	83.179214
15895.867991	83.195348
15036.945233	83.211625
6098.145161	83.228044
13589.655118	83.244605
17634.252659	83.261310
13169.935628	83.278158
14609.718230	83.295149
19136.809602	83.312283
13197.592715	83.329562
10359.312052	83.346984
18334.997122	83.364551
24506.371709	83.382262
16579.213654	83.400118
18834.553896	83.418119
13371.744329	83.436266
25282.282592	83.454557
55822.208678	83.472995
30389.986188	83.491578
12122.248259	83.510308
11259.536768	83.529184
14308.532240	83.548207
12760.133418	83.567376
12466.091792	83.586693
7597.127345	83.606158
27926.182096	83.625770
10373.748311	83.645530
21181.899706	83.665439
17887.148378	83.685496
12850.587322	83.705701
17745.047513	83.726056
5187.371524	83.746561
20818.290962	83.767215
7433.267889	83.788019
19646.643230	83.808973
29424.116518	83.830077
30015.604477	83.851333
39818.566482	83.872739
16722.794217	83.894297
6935.532535	83.916007
11877.951137	83.937868
14392.904838	83.959882
4108.468852	83.982048
9981.104048	84.004367
9206.452773	84.026840
7761.696802	84.049465
17865.194912	84.072245
1569.816767	84.095179
25678.245824	84.118267
6235.305789	84.141510
10390.267160	84.164908
19998.226842	84.188462
22248.832619	84.212171
8965.402842	84.236036
13090.952039	84.260058
29582.363452	84.284236
44360.545135	84.308571
34972.601532	84.333064
19936.706549	84.357715
10358.941901	84.382523
3226.750039	84.407491
7984.520513	84.432617
10160.736659	84.457902
10635.377686	84.483346
20785.892232	84.508951
5164.113244	84.534715
9960.385218	84.560641
17536.539042	84.586727
9120.949734	84.612975
13667.621458	84.639384
18035.568231	84.665955
4419.068384	84.692689
19956.280071	84.719586
3774.041112	84.746646
12403.005952	84.773869
14442.935159	84.801257
28886.813120	84.828809
18293.375574	84.856526
17140.659400	84.884408
19926.816840	84.912456
7671.701641	84.940669
9145.568571	84.969049
27722.829945	84.997596
1450.577821	85.026310
11464.305831	85.055192
12904.563765	85.084242
5044.398794	85.113460
5972.501507	85.142848
23130.323564	85.172404
7569.997873	85.202131
7832.771867	85.232028
23321.387929	85.262095
6487.532650	85.292334
4540.917772	85.322744
25389.556345	85.353326
17209.874789	85.384080
16115.155352	85.415008
24372.884800	85.446109
2727.762433	85.477384
6106.332691	85.508833
5314.806425	85.540457
15998.928621	85.572256
20522.190755	85.604231
12967.728449	85.636382
6699.093557	85.668709
23953.948847	85.701214
3734.819380	85.733897
6905.090534	85.766758
6372.551017	85.799797
7752.756037	85.833016
13247.446616	85.866414
15741.557366	85.899993
11092.486134	85.933752
29425.709120	85.967692
5310.874237	86.001814
23956.585641	86.036118
13913.745902	86.070606
19345.197516	86.105276
21471.141386	86.140130
7645.264468	86.175169
18531.390861	86.210392
9610.953926	86.245801
7054.423738	86.281396
12345.869523	86.317178
4341.009428	86.353147
9908.952468	86.389303
14063.019576	86.425648
12048.161466	86.462181
7377.882440	86.498904
3580.804847	86.535817
4622.824610	86.572920
11512.847679	86.610214
2280.987493	86.647701
25122.974553	86.685379
14955.266395	86.723250
14726.177843	86.761315
11198.267161	86.799574
9856.853664	86.838028
10644.437948	86.876677
14096.057826	86.915522
9373.335202	86.954564
19527.010251	86.993803
6731.065604	87.033240
12985.893734	87.072875
3813.756810	87.112709
6458.385299	87.152743
5536.978895	87.192978
14381.942432	87.233414
15275.401978	87.274051
4177.890025	87.314891
13435.870765	87.355934
19214.000241	87.397180
8759.560905	87.438631
9987.294160	87.480287
22423.874103	87.522149
5631.253832	87.564218
8066.941880	87.606493
10493.356832	87.648977
11174.436182	87.691669
6881.667320	87.734570
14511.095363	87.777682
10631.339341	87.821004
4785.390686	87.864538
8963.795201	87.908283
15090.642592	87.952242
9252.995310	87.996415
2197.627727	88.040802
14865.868313	88.085404
1731.499485	88.130222
8394.998800	88.175257
3596.421605	88.220509
3897.475402	88.265980
1634.458621	88.311670
11067.756894	88.357579
12604.819121	88.403709
15335.970487	88.450061
3152.542522	88.496635
10547.213967	88.543432
7734.843408	88.590452
14818.566772	88.637698
12188.816874	88.685169
7206.537745	88.732866
3414.546937	88.780790
12851.661643	88.828943
5231.520695	88.877324
9107.570622	88.925935
5904.206171	88.974777
12082.466139	89.023850
6839.472239	89.073156
9164.757895	89.122694
7627.268465	89.172467
11129.345177	89.222475
15469.307354	89.272719
28208.654475	89.323199
17105.690502	89.373917
13937.159233	89.424874
11890.101076	89.476071
10807.251643	89.527508
8137.759901	89.579186
9111.399440	89.631107
13024.068830	89.683271
5322.451053	89.735680
3925.099263	89.788333
