58044.963300	102.763514
40981.950833	102.763612
88041.112625	102.763904
68986.054714	102.764391
29881.752024	102.765074
165091.965257	102.765951
68653.299888	102.767023
82587.004457	102.768290
61938.174727	102.769752
240713.756614	102.771410
147419.857221	102.773262
55555.154147	102.775309
58140.788298	102.777552
111010.720521	102.779989
135403.914810	102.782622
4862.507202	102.785450
94474.389412	102.788473
123465.609748	102.791692
35858.792117	102.795106
188544.315867	102.798715
203580.910254	102.802520
119800.484506	102.806520
152084.729532	102.810716
75860.762581	102.815108
76787.734345	102.819695
130700.416418	102.824478
75256.920021	102.829457
131408.787451	102.834632
57158.001888	102.840003
70684.961899	102.845570
60280.001885	102.851333
45903.319756	102.857292
31664.386467	102.863448
54887.698306	102.869800
53730.116752	102.876349
19175.140545	102.883095
85223.842386	102.890037
37478.870445	102.897176
65981.161799	102.904512
167572.567223	102.912045
35816.349900	102.919775
40434.795053	102.927703
11509.528390	102.935828
24463.388901	102.944151
54101.561433	102.952671
41552.038529	102.961389
28765.624240	102.970305
22983.462540	102.979420
12115.308398	102.988732
33808.744269	102.998243
11472.633894	103.007952
16107.320488	103.017860
34315.482382	103.027967
35608.698711	103.038273
14975.106038	103.048778
31217.238990	103.059482
10434.140910	103.070386
26778.839079	103.081489
29805.492738	103.092792
22499.148084	103.104295
8292.528152	103.115999
1725.824912	103.127902
14941.039122	103.140007
19213.327069	103.152311
24639.466711	103.164817
23667.875414	103.177524
32374.508180	103.190432
9955.874809	103.203542
13943.302638	103.216853
37198.617195	103.230366
16166.065116	103.244082
17066.751643	103.257999
6941.505185	103.272120
23253.851458	103.286443
28295.976865	103.300969
14443.526630	103.315698
28134.019371	103.330630
57602.783094	103.345767
153565.298386	103.361107
33648.891418	103.376651
31879.999224	103.392400
19142.008103	103.408354
11779.499309	103.424512
29482.889570	103.440875
13785.070154	103.457444
15633.435586	103.474219
2140.387060	103.491199
17793.484793	103.508386
20222.366778	103.525779
15928.400859	103.543379
18402.625746	103.561185
10245.204290	103.579200
15470.440475	103.597421
9137.726932	103.615851
19439.187013	103.634489
6333.604934	103.653335
29483.147267	103.672390
21991.886269	103.691654
35226.026018	103.711127
9758.403002	103.730810
13548.937737	103.750703
13561.633481	103.770806
15545.910245	103.791120
4398.568667	103.811645
7071.179344	103.832381
16504.500870	103.853329
16396.992776	103.874489
26152.175958	103.895861
17465.803955	103.917445
16324.808259	103.939243
3755.637110	103.961254
14834.210343	103.983478
4447.280666	104.005917
17554.076784	104.028570
5147.969212	104.051438
20959.521208	104.074520
45468.928557	104.097819
67384.636239	104.121333
42023.619249	104.145063
19130.323752	104.169010
13452.114230	104.193175
15895.867991	104.217556
15036.945233	104.242155
6098.145161	104.266973
13589.655118	104.292009
17634.252659	104.317264
13169.935628	104.342739
14609.718230	104.368433
19136.809602	104.394348
13197.592715	104.420484
10359.312052	104.446840
18334.997122	104.473418
24506.371709	104.500218
16579.213654	104.527241
18834.553896	104.554486
13371.744329	104.581955
25282.282592	104.609648
55822.208678	104.637564
30389.986188	104.665706
12122.248259	104.694073
11259.536768	104.722665
14308.532240	104.751483
12760.133418	104.780528
12466.091792	104.809801
7597.127345	104.839300
27926.182096	104.869028
10373.748311	104.898984
21181.899706	104.929170
17887.148378	104.959585
12850.587322	104.990230
17745.047513	105.021105
5187.371524	105.052212
20818.290962	105.083551
7433.267889	105.115121
19646.643230	105.146924
29424.116518	105.178961
30015.604477	105.211231
39818.566482	105.243736
16722.794217	105.276475
6935.532535	105.309450
11877.951137	105.342661
14392.904838	105.376109
4108.468852	105.409793
9981.104048	105.443716
9206.452773	105.477877
7761.696802	105.512276
17865.194912	105.546915
1569.816767	105.581794
25678.245824	105.616914
6235.305789	105.652275
10390.267160	105.687879
19998.226842	105.723724
22248.832619	105.759813
8965.402842	105.796145
13090.952039	105.832722
29582.363452	105.869544
44360.545135	105.906612
34972.601532	105.943926
19936.706549	105.981487
10358.941901	106.019296
