58044.963300	58047.865425
40981.950833	40984.788681
88041.112625	88044.004043
68986.054714	68988.361111
29881.752024	29879.051553
165091.965257	165094.672334
68653.299888	68650.518231
82587.004457	82589.099057
61938.174727	61935.273820
240713.756614	240716.534742
147419.857221	147418.279362
55555.154147	55552.885432
58140.788298	58143.689847
111010.720521	111012.525190
135403.914810	135402.317958
4862.507202	4860.606281
94474.389412	94472.756833
123465.609748	123465.435813
35858.792117	35857.487912
188544.315867	188547.004010
203580.910254	203578.498198
119800.484506	119800.443910
152084.729532	152087.617186
75860.762581	75858.606860
76787.734345	76786.773222
130700.416418	130703.013431
75256.920021	75254.097322
131408.787451	131406.030292
57158.001888	57155.158280
70684.961899	70682.234342
60280.001885	60279.239453
45903.319756	45902.469818
31664.386467	31663.837224
54887.698306	54885.119491
53730.116752	53732.783222
19175.140545	19177.331582
85223.842386	85222.274333
37478.870445	37480.994971
65981.161799	65983.965223
167572.567223	167569.701117
35816.349900	35819.258047
40434.795053	40437.492154
11509.528390	11510.122715
24463.388901	24460.535646
54101.561433	54102.390380
41552.038529	41549.277906
28765.624240	28762.815984
22983.462540	22983.013658
12115.308398	12114.735174
33808.744269	33808.238335
11472.633894	11475.525510
16107.320488	16108.581529
34315.482382	34318.068946
35608.698711	35610.936317
14975.106038	14976.604264
31217.238990	31215.029436
10434.140910	10432.117947
26778.839079	26776.264090
29805.492738	29804.844685
22499.148084	22496.289054
8292.528152	8289.979385
1725.824912	1728.372919
14941.039122	14943.588337
19213.327069	19215.587143
24639.466711	24636.751344
23667.875414	23665.015927
32374.508180	32373.484794
9955.874809	9955.459034
13943.302638	13940.863741
37198.617195	37199.343071
16166.065116	16164.206431
17066.751643	17065.108313
6941.505185	6940.421056
23253.851458	23253.441071
28295.976865	28294.591457
14443.526630	14446.283921
28134.019371	28131.201834
57602.783094	57600.215678
153565.298386	153564.642160
33648.891418	33648.570527
31879.999224	31879.966689
19142.008103	19143.026724
11779.499309	11782.175100
29482.889570	29484.614834
13785.070154	13784.297449
15633.435586	15632.343004
2140.387060	2141.743076
17793.484793	17793.919468
20222.366778	20220.391621
15928.400859	15931.187062
18402.625746	18404.716557
10245.204290	10242.992186
15470.440475	15473.311471
9137.726932	9139.823696
19439.187013	19438.643003
6333.604934	6334.815384
29483.147267	29486.083207
21991.886269	21992.386077
35226.026018	35223.249916
9758.403002	9761.282809
13548.937737	13551.344139
13561.633481	13560.403593
15545.910245	15547.647124
4398.568667	4399.399651
7071.179344	7069.004493
16504.500870	16501.926582
16396.992776	16399.621392
26152.175958	26150.628123
17465.803955	17464.723264
16324.808259	16326.198363
3755.637110	3755.490437
