58044.963300	58721.717818
40981.950833	41643.614995
88041.112625	88715.653728
68986.054714	69528.040540
29881.752024	29255.530987
165091.965257	165720.297068
68653.299888	68007.709298
82587.004457	83068.668551
61938.174727	61261.945328
240713.756614	241356.637572
147419.857221	147038.765549
55555.154147	55038.999116
58140.788298	58816.292192
111010.720521	111415.381565
135403.914810	135012.732642
4862.507202	4469.100802
94474.389412	94116.561181
123465.609748	123397.838965
35858.792117	35532.912710
188544.315867	189156.754127
203580.910254	203034.719691
119800.484506	119825.769767
152084.729532	152750.477009
75860.762581	75384.034304
76787.734345	76602.404496
130700.416418	131321.648795
75256.920021	74588.446165
131408.787451	130750.473217
57158.001888	56503.383100
70684.961899	70064.435329
60280.001885	60056.516438
45903.319756	45659.618362
31664.386467	31594.363675
54887.698306	54261.605053
53730.116752	54371.518402
19175.140545	19652.305365
85223.842386	84907.291467
37478.870445	38015.348202
65981.161799	66647.425045
167572.567223	166896.398011
35816.349900	36488.355458
40434.795053	41035.330924
11509.528390	11598.799124
24463.388901	23811.674177
54101.561433	54364.017095
41552.038529	40886.241652
28765.624240	28130.627781
22983.462540	22810.366803
12115.308398	11921.100878
33808.744269	33774.968390
11472.633894	12135.563330
16107.320488	16335.396463
34315.482382	34875.139951
35608.698711	36182.596527
14975.106038	15257.429710
31217.238990	30645.615597
10434.140910	9906.681816
26778.839079	26137.480901
29805.492738	29565.595425
22499.148084	21849.639032
8292.528152	7657.570332
1725.824912	2304.127423
14941.039122	15485.443889
19213.327069	19802.768458
24639.466711	24046.060903
23667.875414	22987.991769
32374.508180	32241.966265
9955.874809	9770.092583
13943.302638	13319.629799
37198.617195	37476.633085
16166.065116	15833.517087
17066.751643	16594.909869
6941.505185	6832.855538
23253.851458	23284.578815
28295.976865	28085.826070
14443.526630	15117.651466
28134.019371	27452.996010
57602.783094	56944.750992
153565.298386	153260.996645
33648.891418	33705.039304
31879.999224	32005.588899
19142.008103	19258.296429
11779.499309	12345.306401
29482.889570	29988.722730
13785.070154	13483.556599
15633.435586	15258.520101
2140.387060	2630.337881
17793.484793	17759.184006
20222.366778	19878.140583
15928.400859	16523.553307
18402.625746	18986.159455
10245.204290	9846.896624
15470.440475	16099.226156
9137.726932	9525.894063
19439.187013	19165.783174
6333.604934	6500.002888
29483.147267	30139.375842
21991.886269	22267.910932
35226.026018	34541.879216
9758.403002	10391.986179
13548.937737	14191.793145
13561.633481	13444.594175
