58044.963300	58044.293920
40981.950833	40981.298477
88041.112625	88040.443930
68986.054714	68985.503693
29881.752024	29882.359537
165091.965257	165091.359950
68653.299888	68653.923600
82587.004457	82586.572324
61938.174727	61938.842042
240713.756614	240713.144153
147419.857221	147420.309460
55555.154147	55555.605648
58140.788298	58140.123910
111010.720521	111010.411858
135403.914810	135404.406208
4862.507202	4862.826822
94474.389412	94474.627985
123465.609748	123465.828844
35858.792117	35859.261590
188544.315867	188543.775202
203580.910254	203581.353287
119800.484506	119800.275438
152084.729532	152084.096646
75860.762581	75861.099517
76787.734345	76787.719908
130700.416418	130699.701930
75256.920021	75257.632122
131408.787451	131409.509618
57158.001888	57158.602422
70684.961899	70685.490124
60280.001885	60280.482402
45903.319756	45903.827369
31664.386467	31664.184488
54887.698306	54888.450233
53730.116752	53729.362275
19175.140545	19174.878705
85223.842386	85223.889981
37478.870445	37478.118316
65981.161799	65980.410902
167572.567223	167573.243426
35816.349900	35815.699015
40434.795053	40434.340016
11509.528390	11509.824067
24463.388901	24463.968363
54101.561433	54100.931372
41552.038529	41552.814433
28765.624240	28766.154202
22983.462540	22984.054276
12115.308398	12115.934521
33808.744269	33808.356827
11472.633894	11472.024495
16107.320488	16107.515606
34315.482382	34315.145025
35608.698711	35607.831854
14975.106038	14975.250722
31217.238990	31218.119120
10434.140910	10435.025645
26778.839079	26779.702231
29805.492738	29806.237213
22499.148084	22499.712044
8292.528152	8293.411440
1725.824912	1725.550559
14941.039122	14940.773228
19213.327069	19212.395152
24639.466711	24639.861221
23667.875414	23668.627340
32374.508180	32374.098951
9955.874809	9956.667762
13943.302638	13944.244669
37198.617195	37197.753620
16166.065116	16165.928390
17066.751643	17067.741731
6941.505185	6941.051724
23253.851458	23253.189643
28295.976865	28295.616382
14443.526630	14442.646851
28134.019371	28134.829645
57602.783094	57603.728752
153565.298386	153566.266695
33648.891418	33648.145884
31879.999224	31879.171540
19142.008103	19142.581020
11779.499309	11779.236953
29482.889570	29481.796255
13785.070154	13786.099414
15633.435586	15634.513563
2140.387060	2139.279834
17793.484793	17794.297274
20222.366778	20222.146055
15928.400859	15928.056066
18402.625746	18401.493570
10245.204290	10245.090826
15470.440475	15469.974660
9137.726932	9137.937785
19439.187013	19440.286441
6333.604934	6334.245280
29483.147267	29482.547601
21991.886269	21990.771321
35226.026018	35226.901521
9758.403002	9757.921655
13548.937737	13547.801323
13561.633481	13560.952896
15545.910245	15544.657083
4398.568667	4399.425665
7071.179344	7070.948008
16504.500870	16504.591137
16396.992776	16395.914596
26152.175958	26151.587141
17465.803955	17464.998852
16324.808259	16323.487386
3755.637110	3756.831347
14834.210343	14833.955406
4447.280666	4448.437978
17554.076784	17555.340057
5147.969212	5149.327881
20959.521208	20960.755587
45468.928557	45470.303027
67384.636239	67385.448712
42023.619249	42023.861518
19130.323752	19129.919394
13452.114230	13450.750824
15895.867991	15894.435271
15036.945233	15037.602151
6098.145161	6096.855779
13589.655118	13588.993954
17634.252659	17634.283633
13169.935628	13171.280555
14609.718230	14609.600787
19136.809602	19135.512355
13197.592715	13196.858895
10359.312052	10358.259064
18334.997122	18333.987143
24506.371709	24505.499586
16579.213654	16577.977739
18834.553896	18833.131458
13371.744329	13370.284523
25282.282592	25281.689881
55822.208678	55823.723582
30389.986188	30389.068432
12122.248259	12120.654729
11259.536768	11258.894184
14308.532240	14310.110328
12760.133418	12760.043984
12466.091792	12465.077896
7597.127345	7597.635417
27926.182096	27927.445388
10373.748311	10374.834773
21181.899706	21181.944867
17887.148378	17885.770099
12850.587322	12851.721101
17745.047513	17743.777196
5187.371524	5186.368942
20818.290962	20818.964076
7433.267889	7434.315695
19646.643230	19647.729951
29424.116518	29424.597162
30015.604477	30014.952603
39818.566482	39820.349739
16722.794217	16723.557758
6935.532535	6936.952114
11877.951137	11878.891833
14392.904838	14394.446434
4108.468852	4108.485681
9981.104048	9979.363483
9206.452773	9208.288268
7761.696802	7759.966427
17865.194912	17867.043333
1569.816767	1571.109641
25678.245824	25676.947289
6235.305789	6233.403233
10390.267160	10389.177105
19998.226842	19997.627486
22248.832619	22246.963365
8965.402842	8963.467939
13090.952039	13091.238451
29582.363452	29583.303961
44360.545135	44361.894976
34972.601532	34973.558691
19936.706549	19935.777808
10358.941901	10357.604961
3226.750039	3228.769718
7984.520513	7984.722096
10160.736659	10160.220463
10635.377686	10637.426385
20785.892232	20787.933039
5164.113244	5166.069037
9960.385218	9962.461594
17536.539042	17536.372116
9120.949734	9122.635466
13667.621458	13668.306134
18035.568231	18037.258710
4419.068384	4418.729439
19956.280071	19954.207369
3774.041112	3772.597961
12403.005952	12402.504584
14442.935159	14441.129760
28886.813120	28888.215141
18293.375574	18294.107571
17140.659400	17138.478052
19926.816840	19924.765921
7671.701641	7673.907816
9145.568571	9146.432516
27722.829945	27720.579776
1450.577821	1448.372518
11464.305831	11466.543073
12904.563765	12903.001874
5044.398794	5042.598732
5972.501507	5972.559526
23130.323564	23128.146417
7569.997873	7568.083551
7832.771867	7830.439351
23321.387929	23323.043374
6487.532650	6488.538359
4540.917772	4538.629091
25389.556345	25391.874425
17209.874789	17208.090501
16115.155352	16117.553336
24372.884800	24374.766266
2727.762433	2727.192984
6106.332691	6104.019096
5314.806425	5317.107609
15998.928621	16000.592639
20522.190755	20519.769628
12967.728449	12970.168723
6699.093557	6701.257058
23953.948847	23956.244114
3734.819380	3734.930201
6905.090534	6907.490651
