58044.963300	58815.294506
40981.950833	41734.780337
88041.112625	88809.176957
68986.054714	69606.186179
29881.752024	29171.853012
165091.965257	165803.879241
68653.299888	67921.820197
82587.004457	83126.857549
61938.174727	61169.430996
240713.756614	241440.228222
147419.857221	146972.426122
55555.154147	54980.765923
58140.788298	58907.468798
111010.720521	111453.083193
135403.914810	134939.972541
4862.507202	4442.869177
94474.389412	94091.522586
123465.609748	123360.015446
35858.792117	35462.520269
188544.315867	189225.533250
203580.910254	202981.580940
119800.484506	119865.257432
152084.729532	152832.604587
75860.762581	75348.744619
76787.734345	76617.620594
130700.416418	131420.757243
75256.920021	74493.241639
131408.787451	130653.252338
57158.001888	56430.183545
70684.961899	70003.618012
60280.001885	59979.849524
45903.319756	45579.568928
31664.386467	31640.454247
54887.698306	54160.157098
53730.116752	54471.617619
19175.140545	19672.156492
85223.842386	84921.698599
37478.870445	38120.703393
65981.161799	66742.123209
167572.567223	166817.486581
35816.349900	36562.247483
40434.795053	41077.180197
11509.528390	11542.649775
24463.388901	23753.584005
54101.561433	54463.854309
41552.038529	40792.556845
28765.624240	28083.342149
22983.462540	22714.913711
12115.308398	11823.206420
33808.744269	33853.722600
11472.633894	12194.617686
16107.320488	16283.576447
34315.482382	34890.014391
35608.698711	36293.597394
14975.106038	15209.652283
31217.238990	30533.491236
10434.140910	9790.450650
26778.839079	26037.224232
29805.492738	29450.764547
22499.148084	21810.525552
8292.528152	7555.338534
1725.824912	2324.413583
14941.039122	15482.163915
19213.327069	19913.414201
24639.466711	24039.185685
23667.875414	22923.060940
32374.508180	32335.834079
9955.874809	9648.270872
13943.302638	13215.529758
37198.617195	37605.282002
16166.065116	15904.356105
17066.751643	16468.359353
6941.505185	6942.305906
23253.851458	23406.053296
28295.976865	28182.274830
14443.526630	15192.976973
28134.019371	27392.807872
57602.783094	56857.734507
153565.298386	153124.129835
33648.891418	33836.029291
31879.999224	32141.469042
19142.008103	19141.559675
11779.499309	12318.645947
29482.889570	30114.711992
13785.070154	13341.612490
15633.435586	15118.521747
2140.387060	2753.911590
17793.484793	17620.670188
20222.366778	19976.331113
15928.400859	16496.505404
18402.625746	19096.496175
10245.204290	9941.327117
15470.440475	16083.661071
9137.726932	9434.202911
19439.187013	19015.584849
6333.604934	6370.999720
29483.147267	30134.679477
21991.886269	22419.384094
35226.026018	34507.609172
9758.403002	10369.460901
13548.937737	14275.273787
13561.633481	13592.912956
15545.910245	16201.215162
4398.568667	4326.672891
7071.179344	6834.495645
16504.500870	16083.891570
16396.992776	17126.508431
26152.175958	26094.727070
17465.803955	17552.703921
16324.808259	16935.487756
3755.637110	3430.282876
14834.210343	14587.504441
4447.280666	3722.246220
17554.076784	16842.502440
5147.969212	4506.627095
20959.521208	20240.465367
45468.928557	44813.962908
67384.636239	67343.736821
42023.619249	41545.271234
19130.323752	18952.093813
13452.114230	13937.491128
15895.867991	16512.185304
15036.945233	14426.786451
6098.145161	6812.684508
13589.655118	14206.301926
17634.252659	18008.519426
13169.935628	12788.935025
14609.718230	14298.032340
19136.809602	19848.938668
13197.592715	13822.567229
10359.312052	11048.709202
18334.997122	19014.545209
24506.371709	25155.760748
16579.213654	17284.111600
18834.553896	19536.217283
13371.744329	13812.444645
25282.282592	25179.844624
55822.208678	55356.937771
30389.986188	30447.185857
12122.248259	12682.848315
11259.536768	11189.160326
14308.532240	13639.884266
12760.133418	12450.048403
12466.091792	13120.629417
7597.127345	7782.069161
27926.182096	27239.558450
10373.748311	9717.718846
21181.899706	20821.366657
17887.148378	18181.042868
12850.587322	12192.450865
17745.047513	17966.225462
5187.371524	5297.185504
20818.290962	20271.068891
7433.267889	7382.366014
19646.643230	19558.721730
29424.116518	29598.863869
30015.604477	30555.343327
39818.566482	39236.219664
16722.794217	16167.530272
6935.532535	6259.590766
11877.951137	11287.000537
14392.904838	14082.320091
4108.468852	3815.905148
9981.104048	10652.380636
9206.452773	8574.273690
7761.696802	8206.231936
17865.194912	17226.495574
1569.816767	1547.069281
25678.245824	26321.736744
6235.305789	6815.731562
10390.267160	10996.157421
19998.226842	20492.415106
22248.832619	22740.199126
8965.402842	9524.214926
13090.952039	12702.746562
29582.363452	29025.803631
44360.545135	44192.335305
34972.601532	34417.071089
19936.706549	19946.105679
10358.941901	10539.289455
3226.750039	2653.085468
7984.520513	7641.171578
10160.736659	10034.845466
10635.377686	10038.274302
20785.892232	20163.489716
5164.113244	4734.170196
9960.385218	9356.795983
17536.539042	17296.748386
9120.949734	8475.222693
13667.621458	13206.779553
18035.568231	17392.946102
4419.068384	4268.904888
19956.280071	20449.510780
3774.041112	4386.192466
12403.005952	12828.066066
14442.935159	14776.365400
28886.813120	28739.842186
18293.375574	17837.747281
17140.659400	17673.820190
19926.816840	20361.599023
7671.701641	7147.923747
9145.568571	8675.736175
27722.829945	28313.448207
1450.577821	1993.690557
11464.305831	10949.647921
12904.563765	13115.119761
5044.398794	5359.946581
5972.501507	6255.406534
23130.323564	23764.407169
7569.997873	7911.331877
7832.771867	8428.292268
23321.387929	22728.982870
6487.532650	6018.067935
4540.917772	5043.940317
25389.556345	24892.893119
17209.874789	17811.674024
16115.155352	15561.712989
24372.884800	23766.000338
2727.762433	3150.026706
6106.332691	6729.405441
5314.806425	4691.550610
15998.928621	15429.140238
20522.190755	21131.035073
12967.728449	12363.391863
6699.093557	6081.802836
23953.948847	23333.593688
3734.819380	3509.577299
6905.090534	6289.429704
6372.551017	5943.740785
7752.756037	8332.982984
13247.446616	13115.710894
15741.557366	15127.014508
11092.486134	10522.701489
29425.709120	29979.563977
5310.874237	5257.400051
23956.585641	23867.816021
13913.745902	13861.244297
19345.197516	19915.708745
21471.141386	21385.154010
7645.264468	7164.719865
18531.390861	18328.957386
9610.953926	9185.077438
7054.423738	7640.201022
12345.869523	12616.499818
4341.009428	4718.448597
9908.952468	10509.983334
14063.019576	14615.108397
12048.161466	12627.979867
7377.882440	7888.864634
3580.804847	3131.289527
4622.824610	5220.964887
11512.847679	11238.874812
2280.987493	1709.214869
25122.974553	25281.438203
14955.266395	15478.832459
14726.177843	14340.039788
11198.267161	10641.333118
9856.853664	9331.473426
10644.437948	11227.045963
14096.057826	14402.748527
9373.335202	8805.841657
19527.010251	19561.968244
6731.065604	6199.950993
12985.893734	12397.016392
3813.756810	3688.897691
6458.385299	5877.394419
5536.978895	6111.567858
14381.942432	14087.041186
15275.401978	15056.765893
4177.890025	4307.469621
13435.870765	13839.159100
19214.000241	19645.462508
8759.560905	9025.835108
9987.294160	9508.573122
22423.874103	22826.682762
5631.253832	5990.526994
8066.941880	8082.561441
10493.356832	9924.134651
11174.436182	11715.964806
6881.667320	6487.511169
14511.095363	14032.830345
10631.339341	11014.571709
4785.390686	4505.244691
8963.795201	9336.403408
15090.642592	15667.321481
9252.995310	9769.399610
2197.627727	2646.695746
14865.868313	14574.727722
1731.499485	2246.311329
8394.998800	8072.309112
3596.421605	3866.480823
3897.475402	3986.979757
1634.458621	2139.361876
11067.756894	10603.363794
12604.819121	12485.853002
15335.970487	14857.719242
3152.542522	3723.060086
10547.213967	11120.280477
7734.843408	7591.303749
14818.566772	15041.914350
12188.816874	12757.891543
7206.537745	7037.115336
3414.546937	3764.651051
12851.661643	12508.051200
5231.520695	5627.870667
9107.570622	8934.897694
5904.206171	6387.659067
12082.466139	12516.158555
6839.472239	7410.246059
9164.757895	9724.228371
7627.268465	8173.971136
11129.345177	11368.269782
15469.307354	15584.444226
28208.654475	28718.367549
17105.690502	17237.208137
13937.159233	13366.747988
11890.101076	11403.482702
10807.251643	11152.858363
8137.759901	8547.166601
9111.399440	8549.901614
13024.068830	12462.646578
5322.451053	5096.175325
3925.099263	4421.193775
16168.121306	15960.104611
6918.249594	6434.822759
12050.677956	12195.021630
9893.151314	9432.976547
7356.136316	7403.028739
7399.576337	7963.609257
6062.332661	6270.884072
11080.649269	11610.649543
8310.311847	8362.142503
6732.199004	6263.448461
8513.150670	8352.089747
4198.546439	4043.247077
8663.146591	8096.882583
8886.913466	9078.595558
3733.002161	3989.897329
14391.076909	14529.180604
11489.137180	11073.607259
4502.460134	3973.018882
5107.330125	4936.373610
6448.778483	7025.063119
14273.817191	14480.304002
9203.259053	9776.766399
19402.815808	19975.369196
17107.981312	17340.509235
4622.837477	5051.331316
4356.361214	3882.839903
8765.484516	9329.008911
4307.899017	3735.459314
10807.906112	11021.335803
13615.933986	13700.575614
8306.259076	7902.380488
8260.785964	7813.473393
15903.673500	15936.736310
11475.360891	10904.048754
5444.847494	5734.332623
7140.020606	7719.869258
4311.903902	4833.880737
7010.734121	6680.675117
7631.377458	8037.216536
8213.861102	8801.072370
8104.223324	7673.756352
7436.453508	6897.853319
1129.834250	708.655875
6383.072691	6870.497313
6492.344943	6147.032406
11898.133992	11456.827832
6682.736072	6991.148425
3476.182943	4067.382500
6613.828625	6493.168229
7701.762227	7818.264354
14065.612027	14122.201759
6826.112113	6867.062423
11233.526066	11495.642659
7979.855102	7793.905711
10433.659649	10935.561761
14721.582116	14159.276855
3685.817028	3764.312014
5661.204365	5722.235971
9143.501558	9086.685582
9899.883022	9991.977371
12049.783554	12625.726558
16391.891379	16284.563745
9118.119956	9578.420387
10981.804425	11109.822236
7237.723402	6680.162205
8522.411660	7958.485098
7504.821147	8011.992216
10411.082093	10181.572845
3938.066424	4148.883083
8710.562557	8233.433896
16350.431353	16969.845663
8875.359778	8515.636425
4503.060883	3941.265219
10137.051653	10028.982126
8474.047182	8045.208138
5383.362851	5980.988935
10555.527995	9960.728673
10502.861691	11081.790112
6611.160801	7215.615269
9175.280505	9260.686452
7735.765308	8373.065267
4458.255983	4561.562394
4924.897157	5564.949255
2623.707715	3092.121849
3070.111538	3697.337053
5576.328738	6023.434386
14788.748609	14572.855343
10812.744836	10798.770032
7171.785376	7607.346754
985.638291	334.071511
10024.163900	10675.101746
9549.952330	10117.060482
15851.830428	15330.695702
11667.200416	11983.932490
14039.757895	14506.781051
3744.806800	4397.827506
504.383775	1073.885589
4134.366764	4771.179049
10669.987951	10889.481122
13216.022217	12628.584944
5447.406176	4942.492137
11773.202960	11101.262233
13279.248460	12903.837046
5839.515028	5198.088812
5938.959944	6082.940825
5573.871313	5029.944491
14091.251424	13411.613179
7839.714150	7295.792332
7802.219234	7616.624356
6337.949113	6948.428538
15016.020330	14699.469357
9283.788605	9841.443440
5591.149702	4924.802615
10709.448501	10160.352035
5271.202079	5449.235475
6726.173530	6163.159643
1438.901574	2136.483595
15686.817118	15982.958448
9759.703840	9826.712829
11895.241024	11199.172390
8495.762055	9118.479204
2531.083214	2152.138927
6783.391211	6073.562184
5606.128488	6138.762944
937.087083	1485.841013
4279.047063	4996.508869
12974.537403	12360.586358
20147.684915	20507.035986
2037.249217	1555.419347
6761.188903	7127.623677
11772.138883	12380.857884
15679.787213	16367.602537
13241.564209	12958.976815
6159.971981	6052.647027
5116.808237	5713.923390
5471.996757	5619.264430
9976.535168	10520.291973
4117.628669	4246.185472
13147.238392	12398.502649
5953.583088	5233.422568
4637.364353	5202.041986
7441.310508	7994.789255
6739.231072	6262.124752
13924.594357	13306.383836
14881.301848	14117.972533
9801.032093	9503.158185
5138.529903	5202.095811
7541.741187	6787.348158
11378.380178	11349.027654
4547.531067	5109.455661
13341.139542	13106.276489
7177.174372	7830.313435
6695.829154	7339.417221
5012.347610	5794.343154
15475.493291	15492.254751
8831.907978	8043.972442
3243.364644	4033.275998
13992.787240	13552.073085
2723.272630	2954.039129
7625.952926	7354.309239
2311.605277	3103.877552
12803.606593	13514.903489
6596.802363	5816.556846
7543.700142	6845.377456
12613.172952	11871.838550
11203.217267	10839.226471
11767.218631	12421.442920
3767.604844	3044.530333
5136.516148	5103.884011
4272.476034	4229.249569
9569.303205	9492.455828
15553.519744	15800.865738
4195.726905	3368.643586
2885.328537	2971.729021
7951.877818	7439.771996
5028.837896	5836.628829
8632.287392	7914.336759
9532.137532	9180.083367
2034.651396	2852.910027
4781.522226	5317.390053
4649.171780	5438.094815
5314.881246	5069.595403
10211.400521	9990.494987
5502.644847	5080.542598
1532.649370	1114.246581
16443.384124	15730.870573
5581.233056	5293.771451
7864.997439	7037.668218
3066.701184	2695.380163
11872.422811	11719.413776
4423.756055	5040.362861
2522.032499	3209.810102
12171.811035	12141.461845
4705.597042	5080.534347
4964.392842	5157.983992
6109.637454	5493.881877
4146.370263	3947.363165
12190.358266	12832.242754
8883.275420	9046.336476
2688.817159	3474.649761
13731.216150	12880.067258
5105.425376	5000.679633
5003.126425	5844.602839
12741.197860	11838.386960
8643.308052	8961.957845
2379.680667	3261.615222
4866.259535	5409.834434
1592.734013	811.613587
9139.961961	9266.010115
15897.638474	15317.131413
7982.707848	7042.378650
2646.217222	2457.315438
9699.439719	10145.323683
8034.809300	7089.589105
7174.399524	6522.623840
4867.669839	5798.575758
6173.421772	6853.683010
5302.447474	4496.394327
11085.547875	10367.933557
7999.550397	8513.315960
6432.359434	7061.668017
2152.109169	1671.817057
9883.016608	9308.094820
2080.897374	3014.638672
10471.436715	9724.772680
2943.866303	3664.818375
5624.035982	6288.456000
12766.724619	11742.715812
6842.266852	5923.618275
6875.506220	6013.200343
6761.897083	6605.011414
8759.810376	9207.462304
7428.140893	6760.140107
16482.536784	16158.369408
7892.091582	6940.075771
10654.081945	9673.942725
1842.448647	2029.549230
8376.514641	7322.114117
10207.640079	10607.040548
5284.034582	6132.699776
8110.869476	8972.705224
10145.218283	9622.713552
7704.471074	6649.742305
11466.269940	10346.946454
5646.336834	4728.388874
8882.286265	9715.051471
7886.658867	7965.466751
2157.695107	2605.080881
15183.378948	15069.026274
5343.549477	6247.130079
2872.380437	3710.599924
5864.728151	4988.816236
23547.081267	22332.046627
10249.548304	10129.414576
9512.346883	8675.626790
6830.457325	5688.739492
10792.533329	10502.746232
8399.293771	7499.654574
4392.565188	3563.296752
2774.835373	2465.004406
7510.945778	6314.688960
10614.645082	9508.370560
4842.942642	5738.757188
12256.336974	11761.693986
8709.443330	9271.621589
12944.734988	13285.839716
6256.234480	5118.234906
12628.082756	12795.566577
7427.541345	7502.066214
3876.853953	3733.081220
7115.463031	7800.911745
5712.358524	6448.214022
6299.915883	5966.328897
1523.848732	1075.749803
3145.518914	2777.034331
5404.855385	5926.760564
6862.989035	5592.102775
6209.778074	5189.075244
6617.505767	6772.349976
5037.102299	4780.613346
4562.428796	3316.080329
4140.042564	3137.479561
4659.607887	4608.342176
555.723077	1361.032611
7313.186394	5694.949274
3373.335128	3824.665957
2296.357189	1732.586212
4627.981968	3308.930818
1877.047103	1928.595501
2416.536819	2996.639853
814.258076	1711.363684
1775.525936	2114.165720
853.921688	1041.853328
2044.162943	2598.846817
2876.212423	3332.278558
3216.926315	1784.527656
1748.656962	1394.946667
907.282442	1253.904779
2958.485168	1508.744312
1648.975387	589.789845
2179.317799	863.286501
2027.105731	1304.099586
2618.703056	2551.034190
2764.987830	1683.804281
3484.090805	2336.119414
2801.732124	3087.683998
2056.110807	2100.172625
2049.089206	656.462580
2558.384285	2636.665425
1520.104838	1927.756305
3780.951287	2744.982079
4332.680128	2281.834957
4699.672891	3488.830651
1299.658349	1008.964942
4305.255136	2158.062931
3223.643984	2115.632036
2996.642033	2338.043194
2288.307786	1760.171725
7304.940026	4142.405442
2429.455862	875.660058
4000.337663	3184.802195
8623.259943	4808.942755
12250.207395	6648.740556
5273.617957	3254.582901
1310.547270	1470.266605
3191.678060	1753.467480
4461.489755	2147.679670
6197.397780	2706.550109
7061.150734	3646.937219
1591.897946	1258.715320
12739.541288	5822.499035
3626.078241	2050.347869
6209.143850	2497.130759
2774.133675	965.280602
5753.206515	2566.650455
10130.734437	5083.034974
11227.539026	5426.996265
9667.174328	4463.849159
4318.569433	2330.880896
7828.658550	3042.603594
5700.891226	2644.694604
6631.665158	2065.083208
11046.148813	3504.631723
4499.487963	1170.467597
7561.516857	3048.128148
7216.146903	2662.535411
5443.987493	1337.016139
5172.414690	2065.451108
19779.956750	5908.158655
17246.936135	4637.951258
14353.519612	3602.027866
11221.554051	3239.115832
9961.302798	2225.677693
7554.960755	1812.352681
11885.519208	2557.307609
2266.377873	150.186238
6859.222843	1223.299815
7069.358723	1345.510710
7110.454950	1136.025602
8246.884261	1560.021675
14786.987995	2684.849006
5674.226335	1082.145791
5204.070766	665.770612
8176.452265	1145.522069
8329.917702	1093.796471
6566.572726	784.570071
9088.184068	1635.971097
15448.547452	2533.967465
10123.963537	1569.484758
4388.639473	625.590160
7156.088721	1019.905182
5229.240985	600.884745
11060.335958	1106.239952
5221.681301	620.384462
3255.217109	146.381852
7058.003849	785.850360
