58044.963300	58794.362770
40981.950833	41714.326395
88041.112625	88788.298694
68986.054714	69589.206413
29881.752024	29191.022167
165091.965257	165784.625227
68653.299888	67941.588155
82587.004457	83112.394275
61938.174727	61190.293228
240713.756614	241420.638414
147419.857221	146984.962112
55555.154147	54995.932469
58140.788298	58886.693847
111010.720521	111441.561557
135403.914810	134953.111284
4862.507202	4452.363047
94474.389412	94101.146037
123465.609748	123363.687466
35858.792117	35473.919846
188544.315867	189207.477620
203580.910254	202997.193165
119800.484506	119862.350296
152084.729532	152812.557126
75860.762581	75361.693905
76787.734345	76620.920750
130700.416418	131400.743815
75256.920021	74514.110925
131408.787451	130674.007406
57158.001888	56449.451184
70684.961899	70021.375916
60280.001885	59989.348800
45903.319756	45589.709081
31664.386467	31639.154726
54887.698306	54180.431225
53730.116752	54451.047565
19175.140545	19659.867515
85223.842386	84928.025318
37478.870445	38102.166257
65981.161799	66721.293250
167572.567223	166837.607309
35816.349900	36542.506079
40434.795053	41060.937967
11509.528390	11543.396091
24463.388901	23771.866218
54101.561433	54451.798043
41552.038529	40813.336324
28765.624240	28100.579899
22983.462540	22724.365341
12115.308398	11833.081117
33808.744269	33849.513628
11472.633894	12175.926059
16107.320488	16281.194772
34315.482382	34876.351612
35608.698711	36273.766740
14975.106038	15205.827183
31217.238990	30553.282631
10434.140910	9809.366376
26778.839079	26057.893779
29805.492738	29463.155574
22499.148084	21827.519908
8292.528152	7575.962374
1725.824912	2309.036876
14941.039122	15469.950352
19213.327069	19893.156587
24639.466711	24052.794326
23667.875414	22942.378593
32374.508180	32332.596715
9955.874809	9659.694865
13943.302638	13236.081784
37198.617195	37590.670943
16166.065116	15906.802570
17066.751643	16486.922748
6941.505185	6936.679946
23253.851458	23397.164805
28295.976865	28180.363680
14443.526630	15173.111601
28134.019371	27411.787300
57602.783094	56877.994177
153565.298386	153139.921622
33648.891418	33825.859946
31879.999224	32129.422010
19142.008103	19146.577064
11779.499309	12307.837675
29482.889570	30095.060461
13785.070154	13357.575637
15633.435586	15136.053465
2140.387060	2734.050708
17793.484793	17630.662368
20222.366778	19976.695011
15928.400859	16485.380875
18402.625746	19076.174841
10245.204290	9942.757501
15470.440475	16071.134572
9137.726932	9431.845058
19439.187013	19031.885639
6333.604934	6375.747821
29483.147267	30121.004076
21991.886269	22402.472756
35226.026018	34524.542465
9758.403002	10357.496047
13548.937737	14255.614117
13561.633481	13584.127013
15545.910245	16181.073336
4398.568667	4334.729696
7071.179344	6832.081504
16504.500870	16087.658585
16396.992776	17108.271511
26152.175958	26087.708319
17465.803955	17541.877145
16324.808259	16915.545903
3755.637110	3444.924598
14834.210343	14584.977929
4447.280666	3740.486027
17554.076784	16861.827167
5147.969212	4526.659201
20959.521208	20259.116679
45468.928557	44833.971551
67384.636239	67354.159733
42023.619249	41549.558519
19130.323752	18946.573814
13452.114230	13918.329696
15895.867991	16492.191968
15036.945233	14435.806509
6098.145161	6794.915806
13589.655118	14196.773487
17634.252659	18008.410961
13169.935628	12806.820926
14609.718230	14295.072745
19136.809602	19832.053148
13197.592715	13813.231496
10359.312052	11035.459746
18334.997122	19002.202023
24506.371709	25145.531403
16579.213654	17269.220261
18834.553896	19518.906316
13371.744329	13792.990773
25282.282592	25169.746572
55822.208678	55376.566865
30389.986188	30433.217436
12122.248259	12662.919049
11259.536768	11177.354825
14308.532240	13658.294404
12760.133418	12444.367005
12466.091792	13111.272745
7597.127345	7790.465125
27926.182096	27251.485543
10373.748311	9726.477079
21181.899706	20816.520923
17887.148378	18162.069098
12850.587322	12201.069614
17745.047513	17947.876086
5187.371524	5279.816496
20818.290962	20272.558359
7433.267889	7397.764837
19646.643230	19575.291777
29424.116518	29610.210001
30015.604477	30554.646420
39818.566482	39255.422184
16722.794217	16168.221204
6935.532535	6269.255603
11877.951137	11289.195998
14392.904838	14102.358769
4108.468852	3804.722487
9981.104048	10638.095382
9206.452773	8591.434346
7761.696802	8185.940076
17865.194912	17242.929514
1569.816767	1562.233560
25678.245824	26316.726433
6235.305789	6797.768337
10390.267160	10994.366081
19998.226842	20496.987109
22248.832619	22720.423726
8965.402842	9505.986960
13090.952039	12692.721048
29582.363452	29023.052619
44360.545135	44213.044290
34972.601532	34413.817829
19936.706549	19926.455547
10358.941901	10518.057614
3226.750039	2670.984868
7984.520513	7627.708833
10160.736659	10016.245893
10635.377686	10054.081895
20785.892232	20177.364053
5164.113244	4754.864129
9960.385218	9371.655430
17536.539042	17279.394806
9120.949734	8477.643885
13667.621458	13195.607068
18035.568231	17394.641988
4419.068384	4248.374024
19956.280071	20431.287252
3774.041112	4388.388007
12403.005952	12841.386003
14442.935159	14754.961979
28886.813120	28762.800872
18293.375574	17824.177519
17140.659400	17657.994158
19926.816840	20342.394358
7671.701641	7164.466562
9145.568571	8661.359192
27722.829945	28301.937415
1450.577821	1981.068657
11464.305831	10965.764952
12904.563765	13091.991832
5044.398794	5338.822626
5972.501507	6276.289601
23130.323564	23761.638199
7569.997873	7890.735099
7832.771867	8420.000176
23321.387929	22719.727260
6487.532650	6000.111663
4540.917772	5030.220584
25389.556345	24907.775533
17209.874789	17820.689356
16115.155352	15572.468214
24372.884800	23757.023319
2727.762433	3169.937926
6106.332691	6730.095187
5314.806425	4690.332316
15998.928621	15414.702437
20522.190755	21129.494285
12967.728449	12365.588839
6699.093557	6073.813482
23953.948847	23328.350294
3734.819380	3481.877278
6905.090534	6286.251381
6372.551017	5919.008716
7752.756037	8348.472976
13247.446616	13141.551117
15741.557366	15120.433160
11092.486134	10526.043159
29425.709120	29999.120609
5310.874237	5228.971517
23956.585641	23894.637864
13913.745902	13832.286773
19345.197516	19915.278459
21471.141386	21355.451103
7645.264468	7174.464719
18531.390861	18298.049232
9610.953926	9155.976468
7054.423738	7645.101780
12345.869523	12648.105721
4341.009428	4748.948649
9908.952468	10521.294330
14063.019576	14616.585278
12048.161466	12649.588112
7377.882440	7886.861282
3580.804847	3099.584237
4622.824610	5238.359059
11512.847679	11205.131189
2280.987493	1703.623889
25122.974553	25314.735773
14955.266395	15480.601426
14726.177843	14351.404724
11198.267161	10613.192041
9856.853664	9300.349011
10644.437948	11251.869121
14096.057826	14438.775548
9373.335202	8777.368164
19527.010251	19533.755354
6731.065604	6194.314200
12985.893734	12376.347552
3813.756810	3656.253390
6458.385299	5859.484264
5536.978895	6128.973510
14381.942432	14101.347570
15275.401978	15075.846355
4177.890025	4343.272659
13435.870765	13878.474503
19214.000241	19645.299076
8759.560905	9064.779898
9987.294160	9469.024899
22423.874103	22867.346711
5631.253832	5986.598195
8066.941880	8055.068223
10493.356832	9889.173510
11174.436182	11754.447638
6881.667320	6489.628566
14511.095363	14024.096355
10631.339341	11057.392939
4785.390686	4465.212489
8963.795201	9379.717887
15090.642592	15698.941773
9252.995310	9787.602799
2197.627727	2691.237347
14865.868313	14532.894210
1731.499485	2290.141692
8394.998800	8076.705196
3596.421605	3909.549953
3897.475402	3968.648216
1634.458621	2185.246176
11067.756894	10556.226388
12604.819121	12505.423636
15335.970487	14840.209920
3152.542522	3765.505256
10547.213967	11160.992049
7734.843408	7608.354046
14818.566772	15035.038232
12188.816874	12797.364155
7206.537745	7001.213572
3414.546937	3774.494302
12851.661643	12502.784164
5231.520695	5677.383361
9107.570622	8898.796315
5904.206171	6439.518478
12082.466139	12567.289590
6839.472239	7456.653680
9164.757895	9775.369110
7627.268465	8226.602968
11129.345177	11368.991004
15469.307354	15617.529165
28208.654475	28752.893165
17105.690502	17271.129504
13937.159233	13315.558981
11890.101076	11371.561518
10807.251643	11168.709861
8137.759901	8571.682560
9111.399440	8501.569060
13024.068830	12406.269114
5322.451053	5058.941452
3925.099263	4460.766587
16168.121306	15958.749993
6918.249594	6398.743316
12050.677956	12193.114607
9893.151314	9398.728735
7356.136316	7427.423444
7399.576337	8018.163108
6062.332661	6309.842135
11080.649269	11659.604552
8310.311847	8354.191832
6732.199004	6224.495001
8513.150670	8351.559555
4198.546439	4045.254191
8663.146591	8033.845944
8886.913466	9088.778865
3733.002161	4032.954697
14391.076909	14533.621790
11489.137180	11020.077464
4502.460134	3910.020307
5107.330125	4931.719324
6448.778483	7089.895001
14273.817191	14514.241301
9203.259053	9841.331511
19402.815808	20042.460811
17107.981312	17360.873925
4622.837477	5108.157976
4356.361214	3833.784287
8765.484516	9394.002975
4307.899017	3668.945841
10807.906112	11053.683370
13615.933986	13707.355886
8306.259076	7858.609344
8260.785964	7758.002628
15903.673500	15945.510923
11475.360891	10833.785517
5444.847494	5774.720425
7140.020606	7791.166811
4311.903902	4899.882149
7010.734121	6641.881143
7631.377458	8089.627015
8213.861102	8874.555715
8104.223324	7620.068265
7436.453508	6831.458713
1129.834250	671.321551
6383.072691	6931.705908
6492.344943	6109.209718
11898.133992	11404.674940
6682.736072	7037.809258
3476.182943	4142.768341
6613.828625	6474.843639
7701.762227	7843.652197
14065.612027	14123.418391
6826.112113	6867.587598
11233.526066	11523.313089
7979.855102	7782.449963
10433.659649	10996.089807
14721.582116	14081.704908
3685.817028	3793.415143
5661.204365	5747.536657
9143.501558	9095.641927
9899.883022	9992.911484
12049.783554	12697.078225
