58044.963300	465.416496
40981.950833	329.053484
88041.112625	705.066029
68986.054714	552.492793
29881.752024	237.197248
165091.965257	1320.552654
68653.299888	546.914760
82587.004457	661.019009
61938.174727	493.190063
240713.756614	1924.750347
147419.857221	1176.875825
55555.154147	442.563732
58140.788298	466.166606
111010.720521	887.910959
135403.914810	1080.837107
4862.507202	37.800476
94474.389412	753.858050
123465.609748	986.245894
35858.792117	285.703413
188544.315867	1507.797144
203580.910254	1625.022913
119800.484506	957.080426
152084.729532	1216.613941
75860.762581	604.820963
76787.734345	612.918589
130700.416418	1045.608761
75256.920021	599.556967
131408.787451	1048.143203
57158.001888	454.973474
70684.961899	563.097980
60280.001885	481.032046
45903.319756	366.135235
31664.386467	252.678331
54887.698306	436.924871
53730.116752	430.726412
19175.140545	154.376870
85223.842386	679.874193
37478.870445	300.616844
65981.161799	528.622562
167572.567223	1336.759682
35816.349900	287.720727
40434.795053	324.456227
11509.528390	92.200565
24463.388901	193.757779
54101.561433	432.625095
41552.038529	330.238202
28765.624240	228.137629
22983.462540	183.207454
12115.308398	96.348220
33808.744269	269.784329
11472.633894	93.256129
16107.320488	129.264731
34315.482382	275.443665
35608.698711	285.671141
14975.106038	120.350328
31217.238990	247.928166
10434.140910	82.088058
26778.839079	212.288132
29805.492738	237.495448
22499.148084	178.011070
8292.528152	64.700323
1725.824912	15.203647
14941.039122	120.677986
19213.327069	154.742242
24639.466711	195.180839
23667.875414	187.280130
32374.508180	257.954448
9955.874809	79.125586
13943.302638	109.838028
37198.617195	297.442205
16166.065116	128.072279
17066.751643	135.173885
6941.505185	54.926114
23253.851458	185.484826
28295.976865	225.145829
14443.526630	116.875023
28134.019371	222.872317
57602.783094	458.123258
153565.298386	1224.833826
33648.891418	268.451695
31879.999224	254.496213
19142.008103	153.172790
11779.499309	95.444407
29482.889570	236.319791
13785.070154	109.396453
15633.435586	123.957972
2140.387060	18.035834
17793.484793	142.034001
20222.366778	160.304268
15928.400859	128.582678
18402.625746	148.083035
10245.204290	80.571867
15470.440475	124.979949
9137.726932	73.955016
19439.187013	154.552106
6333.604934	51.058513
29483.147267	236.754291
21991.886269	175.821735
35226.026018	279.255869
9758.403002	79.408147
13548.937737	109.490839
13561.633481	107.599524
15545.910245	125.071370
4398.568667	35.391024
7071.179344	55.274505
16504.500870	130.189264
16396.992776	132.267153
26152.175958	207.733126
17465.803955	138.780866
16324.808259	131.068803
3755.637110	29.690266
14834.210343	117.104305
4447.280666	33.931423
17554.076784	138.504308
5147.969212	39.938032
20959.521208	165.561698
45468.928557	361.179772
67384.636239	537.440807
42023.619249	333.314247
19130.323752	151.382025
13452.114230	107.682828
15895.867991	127.575584
15036.945233	118.142874
6098.145161	50.028094
13589.655118	109.875812
17634.252659	141.799666
13169.935628	104.639856
14609.718230	115.054364
19136.809602	153.867672
13197.592715	106.733073
10359.312052	84.104100
18334.997122	147.612849
24506.371709	196.755031
16579.213654	133.536046
18834.553896	151.315267
13371.744329	106.778060
25282.282592	200.293608
55822.208678	443.884112
30389.986188	241.244662
12122.248259	97.184795
11259.536768	88.683089
14308.532240	112.688660
12760.133418	100.191998
12466.091792	100.823124
7597.127345	61.523908
27926.182096	220.610275
10373.748311	80.903778
21181.899706	167.075619
17887.148378	142.167897
12850.587322	100.597765
17745.047513	140.827615
5187.371524	40.630369
20818.290962	163.931230
7433.267889	59.749024
19646.643230	156.813473
29424.116518	235.082140
30015.604477	240.257762
39818.566482	315.775225
16722.794217	131.304326
6935.532535	53.607984
11877.951137	92.772113
14392.904838	114.465452
4108.468852	31.238283
9981.104048	80.570771
9206.452773	72.151947
7761.696802	61.923284
17865.194912	140.904758
1569.816767	13.042215
25678.245824	205.585589
6235.305789	50.274082
10390.267160	84.161130
19998.226842	160.440958
22248.832619	177.112838
8965.402842	71.853273
13090.952039	102.429764
29582.363452	233.260269
44360.545135	352.712945
34972.601532	276.021703
19936.706549	157.384382
10358.941901	81.709426
3226.750039	24.845854
7984.520513	61.877320
10160.736659	79.466422
10635.377686	83.554325
20785.892232	163.962256
5164.113244	40.735104
9960.385218	78.144993
17536.539042	137.765182
9120.949734	70.874755
13667.621458	106.808403
18035.568231	141.564188
4419.068384	33.774350
19956.280071	158.651187
3774.041112	31.512759
12403.005952	99.917224
14442.935159	114.365505
28886.813120	229.617508
18293.375574	143.408757
17140.659400	136.412287
19926.816840	158.112539
7671.701641	60.268206
9145.568571	70.858087
27722.829945	220.502163
1450.577821	12.024835
11464.305831	90.340472
12904.563765	101.721452
5044.398794	39.703142
5972.501507	48.725622
23130.323564	184.402937
7569.997873	59.784871
7832.771867	62.895615
23321.387929	183.108507
6487.532650	49.744954
4540.917772	36.344550
25389.556345	200.578388
17209.874789	137.741516
16115.155352	126.887725
24372.884800	191.400048
2727.762433	23.158023
6106.332691	49.493354
5314.806425	40.869184
15998.928621	125.006614
20522.190755	163.360257
12967.728449	101.586013
6699.093557	51.628747
23953.948847	188.179060
3734.819380	28.079573
6905.090534	53.454665
6372.551017	48.773042
