58044.963300	0.000000
40981.950833	0.000000
88041.112625	0.000000
68986.054714	0.000000
29881.752024	0.000000
165091.965257	0.000000
68653.299888	0.000000
82587.004457	0.000000
61938.174727	0.000000
240713.756614	0.000000
147419.857221	0.000000
55555.154147	0.000000
58140.788298	0.000000
111010.720521	0.000000
135403.914810	0.000000
4862.507202	0.000000
94474.389412	0.000000
123465.609748	0.000000
35858.792117	0.000000
188544.315867	0.000000
203580.910254	0.000000
119800.484506	0.000000
152084.729532	0.000000
75860.762581	0.000000
76787.734345	0.000000
130700.416418	0.000000
75256.920021	0.000000
131408.787451	0.000000
57158.001888	0.000000
70684.961899	0.000000
60280.001885	0.000000
45903.319756	0.000000
31664.386467	0.000000
54887.698306	0.000000
53730.116752	0.000000
19175.140545	0.000000
85223.842386	0.000000
37478.870445	0.000000
65981.161799	0.000000
167572.567223	0.000000
35816.349900	0.000000
40434.795053	0.000000
11509.528390	0.000000
24463.388901	0.000000
54101.561433	0.000000
41552.038529	0.000000
28765.624240	0.000000
22983.462540	0.000000
12115.308398	0.000000
33808.744269	0.000000
11472.633894	0.000000
16107.320488	0.000000
34315.482382	0.000000
35608.698711	0.000000
14975.106038	0.000000
31217.238990	0.000000
10434.140910	0.000000
26778.839079	0.000000
29805.492738	0.000000
22499.148084	0.000000
8292.528152	0.000000
1725.824912	0.000000
14941.039122	0.000000
19213.327069	0.000000
24639.466711	0.000000
23667.875414	0.000000
32374.508180	0.000000
9955.874809	0.000000
13943.302638	0.000000
37198.617195	0.000000
16166.065116	0.000000
17066.751643	0.000000
6941.505185	0.000000
23253.851458	0.000000
28295.976865	0.000000
14443.526630	0.000000
28134.019371	0.000000
57602.783094	0.000000
153565.298386	0.000000
33648.891418	0.000000
31879.999224	0.000000
19142.008103	0.000000
11779.499309	0.000000
29482.889570	0.000000
13785.070154	0.000000
15633.435586	0.000000
2140.387060	0.000000
17793.484793	0.000000
20222.366778	0.000000
15928.400859	0.000000
18402.625746	0.000000
10245.204290	0.000000
15470.440475	0.000000
9137.726932	0.000000
19439.187013	0.000000
6333.604934	0.000000
29483.147267	0.000000
21991.886269	0.000000
35226.026018	0.000000
9758.403002	0.000000
13548.937737	0.000000
13561.633481	0.000000
15545.910245	0.000000
4398.568667	0.000000
7071.179344	0.000000
16504.500870	0.000000
16396.992776	0.000000
26152.175958	0.000000
17465.803955	0.000000
16324.808259	0.000000
3755.637110	0.000000
14834.210343	0.000000
4447.280666	0.000000
17554.076784	0.000000
5147.969212	0.000000
20959.521208	0.000000
45468.928557	0.000000
67384.636239	0.000000
42023.619249	0.000000
19130.323752	0.000000
13452.114230	0.000000
15895.867991	0.000000
15036.945233	0.000000
6098.145161	0.000000
13589.655118	0.000000
17634.252659	0.000000
13169.935628	0.000000
14609.718230	0.000000
19136.809602	0.000000
13197.592715	0.000000
10359.312052	0.000000
18334.997122	0.000000
24506.371709	0.000000
16579.213654	0.000000
18834.553896	0.000000
13371.744329	0.000000
25282.282592	0.000000
55822.208678	0.000000
30389.986188	0.000000
12122.248259	0.000000
11259.536768	0.000000
14308.532240	0.000000
12760.133418	0.000000
12466.091792	0.000000
7597.127345	0.000000
27926.182096	0.000000
10373.748311	0.000000
21181.899706	0.000000
17887.148378	0.000000
12850.587322	0.000000
17745.047513	0.000000
5187.371524	0.000000
20818.290962	0.000000
7433.267889	0.000000
19646.643230	0.000000
29424.116518	0.000000
30015.604477	0.000000
39818.566482	0.000000
16722.794217	0.000000
6935.532535	0.000000
11877.951137	0.000000
14392.904838	0.000000
4108.468852	0.000000
9981.104048	0.000000
9206.452773	0.000000
7761.696802	0.000000
17865.194912	0.000000
1569.816767	0.000000
25678.245824	0.000000
6235.305789	0.000000
10390.267160	0.000000
19998.226842	0.000000
