58044.963300	17.197746
40981.950833	17.197746
88041.112625	17.197747
68986.054714	17.197748
29881.752024	17.197750
165091.965257	17.197752
68653.299888	17.197755
82587.004457	17.197758
61938.174727	17.197762
240713.756614	17.197766
147419.857221	17.197771
55555.154147	17.197776
58140.788298	17.197782
111010.720521	17.197788
135403.914810	17.197795
4862.507202	17.197802
94474.389412	17.197810
123465.609748	17.197819
35858.792117	17.197827
188544.315867	17.197837
203580.910254	17.197846
119800.484506	17.197857
152084.729532	17.197868
75860.762581	17.197879
76787.734345	17.197891
130700.416418	17.197903
75256.920021	17.197916
131408.787451	17.197929
57158.001888	17.197943
70684.961899	17.197957
60280.001885	17.197972
45903.319756	17.197987
31664.386467	17.198003
54887.698306	17.198019
53730.116752	17.198036
19175.140545	17.198054
85223.842386	17.198071
37478.870445	17.198090
65981.161799	17.198108
167572.567223	17.198128
35816.349900	17.198148
40434.795053	17.198168
11509.528390	17.198189
24463.388901	17.198210
54101.561433	17.198232
41552.038529	17.198254
28765.624240	17.198277
22983.462540	17.198300
12115.308398	17.198324
33808.744269	17.198348
11472.633894	17.198373
16107.320488	17.198398
34315.482382	17.198424
35608.698711	17.198450
14975.106038	17.198477
31217.238990	17.198504
10434.140910	17.198531
26778.839079	17.198560
29805.492738	17.198588
22499.148084	17.198617
8292.528152	17.198647
1725.824912	17.198677
14941.039122	17.198708
19213.327069	17.198739
24639.466711	17.198770
23667.875414	17.198802
32374.508180	17.198835
9955.874809	17.198868
13943.302638	17.198902
37198.617195	17.198936
16166.065116	17.198970
17066.751643	17.199005
6941.505185	17.199040
23253.851458	17.199076
28295.976865	17.199113
14443.526630	17.199150
28134.019371	17.199187
57602.783094	17.199225
153565.298386	17.199263
33648.891418	17.199302
31879.999224	17.199341
19142.008103	17.199381
11779.499309	17.199421
29482.889570	17.199462
13785.070154	17.199503
15633.435586	17.199545
2140.387060	17.199587
17793.484793	17.199629
20222.366778	17.199672
15928.400859	17.199716
18402.625746	17.199760
10245.204290	17.199804
15470.440475	17.199849
9137.726932	17.199895
19439.187013	17.199940
6333.604934	17.199987
29483.147267	17.200033
21991.886269	17.200081
35226.026018	17.200128
9758.403002	17.200177
13548.937737	17.200225
13561.633481	17.200274
15545.910245	17.200324
4398.568667	17.200374
7071.179344	17.200424
16504.500870	17.200475
16396.992776	17.200526
26152.175958	17.200578
17465.803955	17.200631
16324.808259	17.200683
3755.637110	17.200736
14834.210343	17.200790
4447.280666	17.200844
17554.076784	17.200899
5147.969212	17.200954
20959.521208	17.201009
45468.928557	17.201065
67384.636239	17.201121
42023.619249	17.201178
19130.323752	17.201235
13452.114230	17.201293
15895.867991	17.201351
15036.945233	17.201409
6098.145161	17.201468
13589.655118	17.201527
17634.252659	17.201587
13169.935628	17.201647
14609.718230	17.201708
19136.809602	17.201769
13197.592715	17.201831
10359.312052	17.201893
18334.997122	17.201955
24506.371709	17.202018
16579.213654	17.202081
18834.553896	17.202145
13371.744329	17.202209
25282.282592	17.202273
55822.208678	17.202338
30389.986188	17.202403
12122.248259	17.202469
11259.536768	17.202535
14308.532240	17.202602
12760.133418	17.202669
12466.091792	17.202736
7597.127345	17.202804
27926.182096	17.202872
10373.748311	17.202941
21181.899706	17.203010
17887.148378	17.203080
12850.587322	17.203149
17745.047513	17.203220
5187.371524	17.203290
20818.290962	17.203361
7433.267889	17.203433
19646.643230	17.203505
29424.116518	17.203577
30015.604477	17.203650
39818.566482	17.203723
16722.794217	17.203796
6935.532535	17.203870
11877.951137	17.203944
14392.904838	17.204019
4108.468852	17.204094
9981.104048	17.204169
9206.452773	17.204245
7761.696802	17.204321
17865.194912	17.204398
1569.816767	17.204475
25678.245824	17.204552
6235.305789	17.204630
10390.267160	17.204708
19998.226842	17.204786
22248.832619	17.204865
8965.402842	17.204944
13090.952039	17.205023
29582.363452	17.205103
44360.545135	17.205184
34972.601532	17.205264
19936.706549	17.205345
10358.941901	17.205427
3226.750039	17.205508
7984.520513	17.205590
10160.736659	17.205673
10635.377686	17.205756
20785.892232	17.205839
5164.113244	17.205922
9960.385218	17.206006
17536.539042	17.206090
9120.949734	17.206175
13667.621458	17.206259
18035.568231	17.206345
4419.068384	17.206430
19956.280071	17.206516
3774.041112	17.206602
12403.005952	17.206689
14442.935159	17.206776
28886.813120	17.206863
18293.375574	17.206950
17140.659400	17.207038
19926.816840	17.207127
7671.701641	17.207215
9145.568571	17.207304
27722.829945	17.207393
1450.577821	17.207483
11464.305831	17.207572
12904.563765	17.207662
5044.398794	17.207753
5972.501507	17.207844
23130.323564	17.207935
7569.997873	17.208026
7832.771867	17.208118
23321.387929	17.208210
6487.532650	17.208302
4540.917772	17.208395
25389.556345	17.208487
17209.874789	17.208581
16115.155352	17.208674
24372.884800	17.208768
2727.762433	17.208862
6106.332691	17.208956
5314.806425	17.209051
15998.928621	17.209146
20522.190755	17.209241
12967.728449	17.209336
6699.093557	17.209432
23953.948847	17.209528
3734.819380	17.209624
6905.090534	17.209721
6372.551017	17.209818
7752.756037	17.209915
13247.446616	17.210012
15741.557366	17.210110
11092.486134	17.210207
29425.709120	17.210306
5310.874237	17.210404
23956.585641	17.210503
13913.745902	17.210602
19345.197516	17.210701
21471.141386	17.210800
7645.264468	17.210900
18531.390861	17.211000
9610.953926	17.211100
7054.423738	17.211200
12345.869523	17.211301
4341.009428	17.211401
9908.952468	17.211503
14063.019576	17.211604
12048.161466	17.211705
7377.882440	17.211807
3580.804847	17.211909
4622.824610	17.212011
11512.847679	17.212114
2280.987493	17.212216
25122.974553	17.212319
14955.266395	17.212422
14726.177843	17.212525
11198.267161	17.212629
9856.853664	17.212732
10644.437948	17.212836
14096.057826	17.212940
9373.335202	17.213045
19527.010251	17.213149
6731.065604	17.213254
12985.893734	17.213359
3813.756810	17.213464
6458.385299	17.213569
5536.978895	17.213674
14381.942432	17.213780
15275.401978	17.213885
4177.890025	17.213991
13435.870765	17.214097
19214.000241	17.214204
8759.560905	17.214310
9987.294160	17.214417
22423.874103	17.214523
5631.253832	17.214630
8066.941880	17.214737
10493.356832	17.214845
11174.436182	17.214952
6881.667320	17.215059
14511.095363	17.215167
10631.339341	17.215275
4785.390686	17.215383
8963.795201	17.215491
15090.642592	17.215599
9252.995310	17.215707
2197.627727	17.215816
14865.868313	17.215924
1731.499485	17.216033
8394.998800	17.216142
3596.421605	17.216251
3897.475402	17.216360
1634.458621	17.216469
11067.756894	17.216578
12604.819121	17.216688
15335.970487	17.216797
3152.542522	17.216907
10547.213967	17.217017
7734.843408	17.217127
14818.566772	17.217236
12188.816874	17.217346
7206.537745	17.217456
3414.546937	17.217567
12851.661643	17.217677
5231.520695	17.217787
9107.570622	17.217898
5904.206171	17.218008
12082.466139	17.218119
6839.472239	17.218229
9164.757895	17.218340
7627.268465	17.218451
11129.345177	17.218561
15469.307354	17.218672
28208.654475	17.218783
17105.690502	17.218894
13937.159233	17.219005
11890.101076	17.219116
10807.251643	17.219227
8137.759901	17.219338
9111.399440	17.219449
13024.068830	17.219561
5322.451053	17.219672
3925.099263	17.219783
16168.121306	17.219894
6918.249594	17.220006
12050.677956	17.220117
9893.151314	17.220228
7356.136316	17.220339
7399.576337	17.220451
6062.332661	17.220562
11080.649269	17.220673
8310.311847	17.220785
6732.199004	17.220896
8513.150670	17.221007
4198.546439	17.221119
8663.146591	17.221230
8886.913466	17.221341
3733.002161	17.221452
14391.076909	17.221564
11489.137180	17.221675
4502.460134	17.221786
5107.330125	17.221897
6448.778483	17.222008
14273.817191	17.222119
9203.259053	17.222230
19402.815808	17.222341
17107.981312	17.222452
4622.837477	17.222563
4356.361214	17.222673
8765.484516	17.222784
4307.899017	17.222895
10807.906112	17.223005
13615.933986	17.223116
8306.259076	17.223226
8260.785964	17.223336
15903.673500	17.223447
11475.360891	17.223557
5444.847494	17.223667
7140.020606	17.223777
4311.903902	17.223887
7010.734121	17.223996
7631.377458	17.224106
8213.861102	17.224216
8104.223324	17.224325
7436.453508	17.224435
1129.834250	17.224544
6383.072691	17.224653
6492.344943	17.224762
11898.133992	17.224871
6682.736072	17.224979
3476.182943	17.225088
6613.828625	17.225196
7701.762227	17.225305
14065.612027	17.225413
6826.112113	17.225521
11233.526066	17.225629
7979.855102	17.225736
10433.659649	17.225844
14721.582116	17.225951
3685.817028	17.226058
5661.204365	17.226165
9143.501558	17.226272
9899.883022	17.226379
12049.783554	17.226485
16391.891379	17.226592
9118.119956	17.226698
10981.804425	17.226804
7237.723402	17.226909
8522.411660	17.227015
7504.821147	17.227120
10411.082093	17.227225
3938.066424	17.227330
8710.562557	17.227435
16350.431353	17.227539
8875.359778	17.227643
4503.060883	17.227747
10137.051653	17.227851
8474.047182	17.227954
5383.362851	17.228058
10555.527995	17.228161
10502.861691	17.228263
6611.160801	17.228366
9175.280505	17.228468
7735.765308	17.228570
4458.255983	17.228672
4924.897157	17.228773
2623.707715	17.228874
3070.111538	17.228975
5576.328738	17.229076
14788.748609	17.229176
10812.744836	17.229276
7171.785376	17.229376
985.638291	17.229475
10024.163900	17.229575
9549.952330	17.229673
15851.830428	17.229772
11667.200416	17.229870
14039.757895	17.229968
3744.806800	17.230066
504.383775	17.230163
4134.366764	17.230260
10669.987951	17.230356
13216.022217	17.230453
5447.406176	17.230549
11773.202960	17.230644
13279.248460	17.230739
5839.515028	17.230834
5938.959944	17.230929
5573.871313	17.231023
14091.251424	17.231117
7839.714150	17.231210
7802.219234	17.231303
6337.949113	17.231395
15016.020330	17.231488
9283.788605	17.231579
5591.149702	17.231671
10709.448501	17.231762
5271.202079	17.231853
6726.173530	17.231943
1438.901574	17.232033
15686.817118	17.232122
9759.703840	17.232211
11895.241024	17.232300
8495.762055	17.232388
2531.083214	17.232476
6783.391211	17.232563
5606.128488	17.232650
937.087083	17.232736
4279.047063	17.232822
12974.537403	17.232907
20147.684915	17.232992
2037.249217	17.233077
6761.188903	17.233161
11772.138883	17.233244
15679.787213	17.233328
13241.564209	17.233410
6159.971981	17.233492
5116.808237	17.233574
5471.996757	17.233656
9976.535168	17.233736
4117.628669	17.233816
13147.238392	17.233896
5953.583088	17.233975
4637.364353	17.234054
7441.310508	17.234132
6739.231072	17.234209
13924.594357	17.234286
14881.301848	17.234363
9801.032093	17.234439
5138.529903	17.234514
7541.741187	17.234589
11378.380178	17.234663
4547.531067	17.234737
13341.139542	17.234810
7177.174372	17.234883
6695.829154	17.234955
5012.347610	17.235026
15475.493291	17.235098
8831.907978	17.235168
3243.364644	17.235237
13992.787240	17.235307
2723.272630	17.235375
7625.952926	17.235443
2311.605277	17.235510
12803.606593	17.235577
6596.802363	17.235643
7543.700142	17.235708
12613.172952	17.235773
11203.217267	17.235838
11767.218631	17.235901
3767.604844	17.235964
5136.516148	17.236025
4272.476034	17.236087
9569.303205	17.236149
15553.519744	17.236209
4195.726905	17.236268
2885.328537	17.236327
7951.877818	17.236385
5028.837896	17.236442
8632.287392	17.236500
9532.137532	17.236556
2034.651396	17.236611
4781.522226	17.236666
4649.171780	17.236719
5314.881246	17.236773
10211.400521	17.236825
5502.644847	17.236878
1532.649370	17.236929
16443.384124	17.236981
5581.233056	17.237029
7864.997439	17.237078
3066.701184	17.237126
11872.422811	17.237172
4423.756055	17.237220
2522.032499	17.237265
12171.811035	17.237312
4705.597042	17.237354
4964.392842	17.237398
6109.637454	17.237443
4146.370263	17.237483
12190.358266	17.237525
8883.275420	17.237566
2688.817159	17.237604
13731.216150	17.237646
5105.425376	17.237680
5003.126425	17.237717
12741.197860	17.237756
8643.308052	17.237788
2379.680667	17.237824
4866.259535	17.237859
1592.734013	17.237892
9139.961961	17.237926
15897.638474	17.237960
7982.707848	17.237987
2646.217222	17.238015
9699.439719	17.238040
8034.809300	17.238073
7174.399524	17.238098
4867.669839	17.238123
6173.421772	17.238150
5302.447474	17.238176
11085.547875	17.238197
7999.550397	17.238216
6432.359434	17.238242
2152.109169	17.238263
9883.016608	17.238280
2080.897374	17.238299
10471.436715	17.238318
2943.866303	17.238333
5624.035982	17.238351
12766.724619	17.238371
